final_sentence,grammar_score,coherence_score,word,sentence_meaning
The principal will announce the school's spring play schedule.,0.93,1,announce,교장 선생님께서 학교의 봄 방학 일정을 발표하실 겁니다.
The teacher will serve fresh pizza at lunchtime today.,0.97,1,serve,선생님은 오늘 점심시간에 신선한 피자를 제공하실 거예요.
The mailman will deliver your package tomorrow morning.,0.97,1,deliver,우편 배달부가 내일 아침에 당신의 소포를 배달할 것입니다.
The teacher will propose a new game at recess today.,0.95,1,propose,선생님께서 오늘 쉬는시간에 새로운 게임을 제안하실 거예요.
The teacher asked students to submit their artwork today.,0.96,1,submit,선생님은 오늘 학생들에게 미술 작품을 제출하라고 요청하셨습니다.
The team will declare the winner of this contest.,0.96,1,declare,해당 팀은 이 대회의 우승자를 발표합니다.
The teacher will talk to the students about their test results.,0.91,1,talk,선생님은 학생들에게 시험 결과에 대해 이야기할 것입니다.
The teacher told us how to speak loudly in class.,0.95,1,speak,선생님은 우리에게 수업시간에 큰 소리로 말하는 방법을 알려주셨습니다.
The teacher gave a speech about the upcoming field trip.,0.94,1,speech,선생님은 다가올 현장 학습에 관해 연설을 하셨다.
I can hear my teacher calling out my name.,0.96,1,hear,저는 선생님이 제 이름을 부르는 소리가 들립니다.
Students often complain about their homework every night.,0.99,1,complain about,학생들은 종종 매일 밤 숙제에 대해 불평합니다.
The teacher will criticize my artwork if it's not good enough.,0.89,1,criticize,선생님은 내 작품이 만족스럽지 않으면 비판하실 겁니다.
The kids love to toss a ball back and forth.,0.96,1,toss,아이들은 공을 앞뒤로 던지는 것을 좋아합니다.
The rope will pull us when we're swinging high.,0.95,1,pull,우리가 높이 휘두르면 밧줄이 우리를 끌어당길 것이다.
The kids will push their toy cars on the floor.,0.95,1,push,아이들은 장난감 자동차를 바닥에 밀어 놓을 것입니다.
The teacher will call your name during roll call.,0.97,1,call,점호 중에 선생님이 학생들의 이름을 부를 것입니다.
The baseball player tried to catch the thrown ball.,0.97,1,catch,야구 선수는 던져진 공을 잡으려고 했습니다.
The rain will start to drop outside now.,1.0,1,drop,이제 밖에서는 비가 그치기 시작할 것입니다.
The plot of our story has a surprising twist.,0.98,1,twist,우리 이야기의 줄거리는 놀라운 반전을 가지고 있습니다.
The ice cream truck had a big scoop in it.,0.96,1,scoop,아이스크림 트럭에는 큰 스쿱이 담겨 있었습니다.
The child has clean teeth every morning.,1.0,1,teeth,그 아이는 매일 아침 치아가 깨끗합니다.
The dentist will examine your teeth today.,0.99,1,dentist,오늘 치과의사가 당신의 치아를 검사할 것입니다.
The doctor took an x-ray of my broken arm.,0.96,1,x-ray,의사는 내 부러진 팔의 엑스레이를 찍었습니다.
The teacher wants us to listen to our reading book.,0.94,0,listen to,선생님은 우리가 독서책을 듣기를 원하신다.
The kids will start singing in the school choir tomorrow.,0.94,1,sing,아이들은 내일부터 학교 합창단에서 노래를 부르기 시작할 거예요.
The teacher heard her student's voice very clearly outside.,0.94,1,voice,선생님은 밖에서 학생의 목소리를 아주 분명하게 들었습니다.
The teacher was deaf and wore a special hearing aid.,0.87,1,deaf,선생님은 청각 장애가 있어서 특수 보청기를 착용하고 계셨습니다.
The teacher will help you raise your reading level.,0.97,1,raise,선생님은 당신의 독서 수준을 높이는 데 도움을 줄 것입니다.
The cost of living will increase next year.,1.0,1,increase,내년에는 생활비가 오를 것이다.
The sun will rise over the mountains tomorrow.,0.99,1,rise,내일은 산 위로 해가 뜰 것이다.
The weather will change soon tomorrow morning.,0.99,1,change,내일 아침 날씨가 곧 바뀔 거예요.
The bicycle fell and gave my friend a bump.,0.98,1,bump,자전거가 넘어져 친구에게 충격을 주었습니다.
The school's art club helps to promote student creativity.,0.94,1,promote,학교의 미술 동아리는 학생들의 창의성을 증진하는 데 도움이 됩니다.
The student will write her name on the first page.,0.95,1,write,학생은 첫 번째 페이지에 자신의 이름을 적습니다.
The reporter wrote an article about the school play.,0.96,1,reporter,기자는 학교 연극에 관한 기사를 썼다.
The writer uses a pencil to write stories.,1.0,1,writer,작가는 연필을 사용하여 이야기를 쓴다.
The journalist wrote about her exciting summer vacation.,0.99,1,journalist,그 기자는 그녀의 흥미로운 여름 휴가에 대해 기사를 썼습니다.
The famous novelist wrote many exciting stories together.,0.98,1,novelist,유명한 소설가는 많은 흥미로운 이야기를 썼습니다.
The teacher was grading our composition over the weekend.,0.94,1,composition,선생님은 주말에 우리의 작문을 채점하셨습니다.
The teacher will help us compose a class report.,0.97,1,compose,선생님께서 수업 보고서를 작성하는 것을 도와주실 거예요.
The teacher helps students learn different types of writing.,0.96,1,type,교사는 학생들이 다양한 유형의 글쓰기를 배우도록 돕습니다.
The student keeps her diary in a special place.,0.97,1,diary,그 학생은 일기를 특별한 장소에 보관합니다.
The teacher added a postscript to the class newsletter.,0.96,1,postscript,선생님께서 학급 뉴스레터에 부록으로 글을 추가하셨습니다.
The teacher assigns a young student to be an editor.,0.94,1,editor,선생님은 어린 학생 한 명을 편집자로 지정했습니다.
The narrator reads a story about an adventure to school.,0.95,1,narrator,내레이터는 학교에서의 모험 이야기를 읽어줍니다.
The class uses a calendar to plan our field trips.,0.95,1,calendar,우리 학급은 달력을 사용하여 현장 학습을 계획합니다.
The fire alarm went off in our classroom suddenly.,0.97,1,alarm,우리 교실에 화재경보가 갑자기 울렸습니다.
My hairdresser has an appointment tomorrow afternoon.,0.94,1,appointment,내 미용사는 내일 오후에 예약이 있어요.
The music teacher gave us an interval of time breaks.,0.95,1,interval,음악 선생님은 우리에게 잠시 휴식 시간을 주셨습니다.
The teacher is writing our names now.,0.99,1,now,선생님이 지금 우리의 이름을 쓰고 계십니다.
The teacher will give us a homework assignment today.,0.96,1,today,선생님은 오늘 우리에게 숙제를 주실 것이다.
My brother has plans for tomorrow after school.,0.99,1,tomorrow,내 동생은 내일 학교가 끝난 후에 계획이 있어요.
The students have recess on Thursday after school.,0.99,1,Thursday,학생들은 목요일 방과 후에 휴식시간을 갖습니다.
We are going to school on Friday.,1.01,1,Friday,우리는 금요일에 학교에 갈 거예요.
The kids have fun on Saturday playing outside together.,0.96,1,Saturday,아이들은 토요일에 함께 밖에서 놀며 즐거운 시간을 보냅니다.
We usually go swimming on Sunday with our friends.,0.96,1,Sunday,우리는 보통 일요일에 친구들과 수영을 하러 갑니다.
The teacher gave us a new homework assignment each week.,0.94,1,week,선생님은 우리에게 매주 새로운 숙제를 주셨습니다.
We will go outside tonight when it gets dark.,0.97,1,tonight,오늘 밤 어두워지면 밖으로 나갈 거예요.
The teacher gave us a short quiz about fractions.,0.97,1,quiz,선생님은 우리에게 분수에 대한 짧은 퀴즈를 주셨습니다.
The teacher conducted a survey of all students in class.,0.94,1,survey,선생님은 수업에 있는 모든 학생을 대상으로 설문조사를 실시했습니다.
The teacher asked her students to answer a question.,0.96,1,question,선생님은 학생들에게 질문에 답하라고 요청했습니다.
The curious student asked many questions during class.,0.99,1,curious,호기심 많은 학생이 수업 중에 많은 질문을 했습니다.
Can you guess what animal will be at the zoo?,0.96,1,guess,동물원에 어떤 동물이 있을지 추측해 보세요?
The teacher spoke English fluently during the lesson.,0.98,1,English,선생님은 수업 중에 영어로 유창하게 말씀하셨습니다.
The students practiced their English language every day.,0.98,1,language,학생들은 매일 영어 연습을 했습니다.
Reading books can be an excellent example of learning.,0.89,1,example,책을 읽는 것은 학습의 좋은 예가 될 수 있습니다.
Students learn about different countries in social studies class.,0.96,1,social studies,학생들은 사회 과목 수업에서 다양한 국가에 대해 배웁니다.
The teacher chose the subject for today's science lesson.,0.93,1,subject,선생님이 오늘의 과학 수업 주제를 선택하셨습니다.
Students learn about famous people in American history.,0.99,1,history,학생들은 미국 역사상 유명한 인물에 대해 배웁니다.
The earth's environment affects our daily outdoor activities.,0.94,1,environment,지구 환경은 우리의 일상적인 야외 활동에 영향을 미칩니다.
People studied prehistory of early human life on Earth.,0.97,1,prehistory,사람들은 지구에 살았던 초기 인류의 선사시대를 연구했습니다.
Children who can't read are showing a problem of illiteracy.,0.91,1,illiteracy,글을 읽을 줄 모르는 아이들은 문맹이라는 문제를 겪고 있습니다.
The book on the shelf is the most interesting one.,0.75,1,most,선반에 있는 책이 가장 흥미로운 책이에요.
You can choose your favorite book from the shelf.,0.98,1,choose,선반에서 가장 좋아하는 책을 골라보세요.
The class needs to decide what game to play at recess.,0.93,1,decide,학급에서는 쉬는시간에 어떤 게임을 할지 결정해야 합니다.
The teacher will help make a big decision about class parties.,0.92,1,decision,선생님은 학급 파티에 대한 중요한 결정을 내리는 데 도움을 주실 것입니다.
The detective looked at all the clues in her case.,0.95,1,case,형사는 사건의 모든 단서를 살펴보았습니다.
The teacher gave out pencils to both boys and girls.,0.95,1,both,선생님은 소년과 소녀 모두에게 연필을 나눠주셨습니다.
It's good to consider sharing your toys with others.,0.88,1,consider,장난감을 다른 사람과 공유하는 것도 좋습니다.
The teacher asked us to wait our turn at recess.,0.95,1,wait,선생님은 우리에게 쉬는시간에 차례를 기다리라고 하셨습니다.
I can wait for my friends at recess.,1.0,1,wait for,나는 쉬는시간에 친구들을 기다릴 수 있어요.
The book is on the table for everyone to see.,0.95,1,for,그 책은 모든 사람이 볼 수 있도록 테이블 위에 놓여 있습니다.
I can enjoy playing with my friends outside.,0.99,1,enjoy,친구들과 함께 밖에서 놀 수 있어요.
The teacher was glad to see her students smiling.,0.96,1,glad,선생님은 학생들이 웃는 모습을 보고 기뻤습니다.
You need to clean your room before bedtime tonight.,0.97,1,before,오늘 밤 잠자리에 들기 전에 방을 청소해야 해요.
The teacher told us what to do afterward.,0.99,1,afterward,선생님은 우리에게 그 후에 무엇을 해야 할지 알려주셨습니다.
The book falls behind me as I run quickly.,0.98,1,behind,내가 빨리 달리자 책이 내 뒤로 넘어진다.
The book is placed between the two chairs.,0.93,1,between,책은 두 의자 사이에 놓여 있습니다.
The morning sun will precede the daytime hours today.,0.96,1,precede,오늘은 아침해가 낮보다 먼저 뜰 것입니다.
The sun will shine soon at our school playground.,0.98,1,soon,우리 학교 운동장에 이제 곧 햇살이 비치겠습니다.
My dog will be happy when I come home.,0.98,1,when,내가 집에 돌아오면 내 강아지는 행복할 거야.
The book comes from my mom's shelf.,1.01,1,from,그 책은 엄마의 책장에서 나온 거예요.
The dog ran quickly by my side.,1.0,1,by,그 개는 내 옆으로 빨리 달려갔다.
Wildlife experts catch animals caught illegally by poachers.,0.97,1,illegally,야생동물 전문가는 밀렵꾼이 불법으로 잡은 동물을 잡는다.
The lady in my class gave me a pencil.,0.98,1,lady,우리 반 여학생이 나에게 연필을 주었어요.
The woman in the picture smiled at her daughter.,0.96,1,woman,사진 속 여자는 딸에게 미소를 지었다.
The little boy called Mr. Johnson a gentleman.,0.99,1,gentleman,그 소년은 존슨 씨를 신사라고 불렀습니다.
The little girl was pretending to be a princess.,0.97,1,princess,그 어린 소녀는 공주인 척하고 있었습니다.
The little girl wanted to be like her queen.,0.98,1,queen,그 어린 소녀는 그녀의 여왕처럼 되고 싶어했습니다.
The girl is reading a book in her classroom.,0.97,1,girl,소녀가 교실에서 책을 읽고 있다.
The man is helping his little brother learn to ride.,0.95,1,man,남자는 남동생에게 승마를 가르치고 있다.
Mrs. Johnson gave the class a special treat today.,0.97,1,Mrs.,존슨 선생님은 오늘 학생들에게 특별한 선물을 주셨습니다.
Ms. Johnson reads a story to her class daily.,0.98,1,Ms.,존슨 선생님은 매일 학생들에게 이야기를 읽어주십니다.
Mr. Brown is the teacher of our class.,0.87,1,Mr.,브라운 선생님은 우리 반 선생님이세요.
The kids will miss their summer vacation next week.,0.98,1,miss,아이들은 다음 주에 여름 방학을 놓칠 것이다.
The teacher is a master at teaching math.,0.93,1,master,선생님은 수학을 가르치는 데 능숙합니다.
The teacher asked us to begin our science project now.,0.94,1,begin,선생님은 우리에게 지금부터 과학 프로젝트를 시작하라고 하셨습니다.
The teacher said stop before we crossed the street.,0.96,1,stop,선생님은 우리가 길을 건너기 전에 멈추라고 말씀하셨어요.
The school day will end when the bell rings.,0.97,1,end,종이 울리면 학교가 끝납니다.
The teacher will proceed to the new classroom building.,0.95,1,proceed,선생님은 새로운 교실 건물로 가실 겁니다.
The teacher asked us to stay after class today.,0.98,1,stay,선생님은 오늘 수업이 끝난 후에도 남아 있으라고 하셨습니다.
The kids will leave their backpacks on the shelf.,0.97,1,leave,아이들은 배낭을 선반에 놓아 둡니다.
My mom will come home from school today.,1.01,1,come,오늘 엄마가 학교에서 집으로 돌아오실 거예요.
The kids will go outside to play now.,1.0,1,go,이제 아이들은 밖으로 나가서 놀 것입니다.
The class will join together for our school play.,0.98,1,join,우리 반 학생들은 학교 연극을 위해 모일 것입니다.
The lion will flee if it sees its enemy.,0.98,1,flee,사자는 적을 보면 도망간다.
The garden helps people see natural growth.,1.0,1,growth,정원은 사람들이 자연스러운 성장을 보는 데 도움이 됩니다.
The teacher helped her students draw a graph.,0.99,1,graph,선생님은 학생들이 그래프를 그리는 것을 도와주셨습니다.
Students are following a recent fashion trend at school.,0.96,1,trend,학생들은 학교에서 최신 패션 트렌드를 따르고 있습니다.
The teacher hung a beautiful picture in the classroom.,0.95,1,picture,선생님은 교실에 아름다운 그림을 걸었습니다.
The kid used her camera to take pictures outside.,0.97,1,camera,그 아이는 카메라를 사용해서 밖에서 사진을 찍었습니다.
The girl looked into the mirror every morning.,0.99,1,mirror,그 소녀는 매일 아침 거울을 들여다보았습니다.
The teacher explained the background of their trip to China.,0.94,1,background,선생님은 중국 여행의 배경을 설명하셨습니다.
The teacher thought the math test was very boring.,0.96,1,boring,선생님은 수학 시험이 매우 지루하다고 생각했습니다.
The students were bored during their long recess time.,0.84,1,bored,학생들은 긴 휴식시간 동안 지루함을 느꼈습니다.
The paint on the wall made everything look dull.,0.97,1,dull,벽의 페인트 때문에 모든 것이 칙칙해 보였다.
The cat slept on the flat couch all night.,0.97,1,flat,고양이는 밤새 평평한 소파에서 잤습니다.
The ugly duckling swam in the muddy pond water.,0.97,1,ugly,못생긴 오리 새끼가 진흙탕 물에서 헤엄쳤습니다.
My brother thinks he's too lazy to ride his bike.,0.93,1,lazy,내 남동생은 자전거를 타는 게 너무 게으르다고 생각한다.
The factory worker noticed a repeating pattern on the floor.,0.93,1,pattern,공장 노동자는 바닥에서 반복되는 패턴을 발견했습니다.
The new teacher's lesson plan was quite irregular today.,0.81,1,irregular,오늘의 새로운 선생님의 수업 계획은 매우 불규칙했습니다.
The roller coaster ride was thrilling to many children.,0.9,1,thrilling,롤러코스터를 타는 것은 많은 아이들에게 스릴 넘치는 경험이었습니다.
The sun is hot on my face outside today.,0.84,1,hot,오늘은 밖에 햇볕이 너무 뜨거워요.
The skier rode an extreme slope down the mountain.,0.96,1,extreme,스키어는 산 아래로 극단적인 경사를 내려갔다.
The dynamic team created an exciting and productive work environment.,0.92,1,dynamic,역동적인 팀은 흥미롭고 생산적인 업무 환경을 조성했습니다.
The singing duo performed a beautiful love song together.,0.96,1,duo,두 가수는 함께 아름다운 러브송을 불렀습니다.
The school soccer team practiced every Saturday morning.,0.99,1,team,학교 축구 팀은 매주 토요일 아침에 연습했습니다.
The couple is helping to build a new playground.,0.97,1,couple,부부는 새로운 놀이터를 짓는 데 도움을 주고 있다.
The teacher will mix the colors of our paint.,0.97,1,mix,선생님이 페인트의 색깔을 섞으실 겁니다.
The teacher showed us how to hold our joints straight.,0.95,1,joint,선생님은 우리에게 관절을 똑바로 세우는 방법을 보여주셨습니다.
My brother likes both A and B candy.,1.0,1,both A and B,내 동생은 A형 사탕과 B형 사탕을 둘 다 좋아해요.
The new bike has a dual seat for kids.,0.98,1,dual,새로운 자전거에는 아이들을 위한 두 개의 좌석이 있습니다.
The teacher hates it when kids make too much noise.,0.95,1,hate,선생님은 아이들이 너무 시끄러워하는 것을 싫어하신다.
The teacher helped students understand not to hold prejudice against others.,0.66,1,prejudice,선생님은 학생들이 다른 사람에 대해 편견을 갖지 않도록 도와주셨습니다.
The farmer grew many delicious vegetables in his garden.,0.97,1,farmer,농부는 그의 정원에서 맛있는 야채를 많이 재배했습니다.
The kids help on their family farm every summer.,0.98,1,farm,아이들은 매년 여름 가족 농장에서 일을 돕습니다.
The cow is eating grass in the field outside.,0.97,1,cow,소가 밖의 들판에서 풀을 먹고 있다.
The animals need to feed the baby birds outside.,0.96,1,feed,동물들은 새끼 새들에게 밖에서 먹이를 주어야 합니다.
The farmer will produce fresh fruits for sale tomorrow.,0.97,1,produce,농부는 내일 판매할 신선한 과일을 생산할 것이다.
The young girl wanted to be a fashion designer someday.,0.94,1,fashion designer,그 소녀는 언젠가 패션 디자이너가 되고 싶어했습니다.
The girl went to see a hairdresser every month.,0.96,1,hairdresser,그 소녀는 매달 미용실에 갔다.
The student chose a model to represent her class group.,0.95,1,model,그 학생은 자신의 학급을 대표할 모델을 선택했습니다.
The chef has a specialty in making pizza dough.,0.98,1,specialty,이 셰프는 피자 반죽을 만드는 데 전문성이 있습니다.
The city has a big factory making toy cars.,0.98,1,factory,이 도시에는 장난감 자동차를 만드는 큰 공장이 있습니다.
The teacher wants students to choose a career when they graduate.,0.92,1,career,선생님은 학생들이 졸업 후 직업을 선택하기를 원합니다.
The principal hired a consultant to help with budgeting.,0.96,1,consultant,교장은 예산 책정에 도움을 주기 위해 컨설턴트를 고용했습니다.
The magician made a rabbit appear out of thin air.,0.95,1,magician,마술사는 공기 중에서 토끼를 나타나게 했습니다.
The magician used magic to make flowers bloom instantly.,0.96,1,magic,마술사는 마법을 사용해서 꽃을 순식간에 피웠습니다.
The little girl turned on the lamp in her room.,0.95,1,lamp,어린 소녀가 자기 방의 램프를 켰다.
The girl tied a ribbon around her birthday gift.,0.98,1,ribbon,소녀는 생일선물에 리본을 묶었다.
The little girl lit a candle on her birthday.,0.98,1,candle,어린 소녀가 생일에 촛불을 켰습니다.
Learning new games can be really fun.,0.93,1,fun,새로운 게임을 배우는 것은 정말 재미있을 수 있습니다.
The kids are having fun at the amusement park.,0.97,1,amusement,아이들이 놀이공원에서 즐거운 시간을 보내고 있습니다.
"During their free time, kids enjoy leisure activities.",1.0,1,leisure,아이들은 여가시간에 여가활동을 즐긴다.
The teacher shared important information about the field trip.,0.94,1,information,선생님은 현장 학습에 관한 중요한 정보를 공유하셨습니다.
The circus entertains people of all ages every year.,0.98,1,entertain,서커스는 매년 모든 연령대의 사람들에게 즐거움을 선사합니다.
Children need freedom to play outside every day.,0.99,1,freedom,아이들은 매일 밖에서 놀 수 있는 자유가 필요합니다.
The rabbit was very lucky to find carrots outside.,0.9,1,lucky,토끼는 밖에서 당근을 발견해서 매우 운이 좋았습니다.
Tom got labeled unlucky for spilling paint on his shirt.,0.87,1,unlucky,톰은 셔츠에 페인트를 쏟았다는 이유로 불운하다는 딱지를 붙였다.
You got a chance to win a free pencil at school.,0.93,1,chance,학교에서 무료로 연필을 받을 기회가 생겼어요.
The teacher thought it was unfair to give less homework.,0.94,1,unfair,선생님은 숙제를 덜 주는 것은 불공평하다고 생각했습니다.
The ball rolled up the hill slowly.,1.0,1,up,공은 천천히 언덕 위로 굴러 올라갔다.
The balloons will go up when they are inflated.,0.97,1,go up,풍선은 부풀리면 위로 올라갑니다.
The park is open for everyone to play outside.,0.97,1,open,공원은 누구나 밖에서 놀 수 있도록 열려 있습니다.
The ball flies over the tall brown fence.,1.0,1,over,공은 높은 갈색 울타리 너머로 날아간다.
The flag is on the house.,0.87,1,on,깃발이 집에 걸려있습니다.
The lights will go off when it gets dark outside.,0.95,1,off,밖이 어두워지면 불이 꺼질 것입니다.
The sun shines next to the tall trees outside.,0.97,1,next to,밖의 높은 나무 옆으로 태양이 빛납니다.
My friend is reading a book with her family.,0.98,1,with,내 친구가 가족과 함께 책을 읽고 있어요.
The kids are standing in front of the school.,0.97,1,in front of,아이들이 학교 앞에 서 있어요.
The child played in the bathtub every Saturday morning.,0.96,1,bathtub,그 아이는 매주 토요일 아침마다 욕조에서 놀았습니다.
Please go to the restroom after using the toilet.,0.84,1,restroom,화장실을 사용한 후에는 반드시 화장실에 가세요.
Please use the toilet after you finish eating.,1.01,1,toilet,식사 후에는 화장실을 이용해주세요.
The school painted a bright blue wall yesterday.,0.99,1,wall,어제 학교는 밝은 파란색 벽을 칠했습니다.
The runner's feet are on her base.,0.87,1,base,주자의 발은 바닥 위에 있습니다.
The boy wore sunglasses on the sunny beach vacation.,0.96,1,sunglasses,그 소년은 햇살 가득한 해변 휴가에 선글라스를 착용했습니다.
The cat looks directly at my eye.,1.0,1,eye,고양이가 내 눈을 직접 쳐다본다.
The baby spilled her juice in a big glass.,0.98,1,glass,아기가 큰 유리잔에 주스를 쏟았습니다.
Students often use plastic bags at home.,0.99,1,plastic,학생들은 집에서 비닐봉지를 사용하는 경우가 많습니다.
The guide dog helped its blind owner navigate safely.,0.98,1,blind,안내견은 시각 장애인 주인이 안전하게 길을 찾을 수 있도록 도와주었습니다.
The kids ran out of sight to play outside quickly.,0.95,1,sight,아이들은 재빨리 눈에 띄지 않게 달려나가 바깥에서 놀았습니다.
The girl brushed her hair before going to school.,0.98,1,hair,소녀는 학교에 가기 전에 머리를 빗었다.
The bear had hairy arms in the forest.,1.0,1,hairy,숲속에서 곰은 털이 많은 팔을 가지고 있었습니다.
My mom just got a haircut yesterday.,0.99,1,haircut,저희 엄마는 어제 머리를 자르셨어요.
The road narrowed before us at the hairpin bend.,0.96,1,hairpin,헤어핀 굽은길에서 우리 앞의 길이 좁아졌습니다.
The curly hair matched her bright smile perfectly outside.,0.96,1,curly,곱슬머리가 그녀의 밝은 미소와 완벽하게 어울렸습니다.
"The pirate had a big, bushy mustache.",1.01,1,mustache,그 해적은 크고 덥수룩한 콧수염을 가지고 있었습니다.
The old map had many wrinkles from being folded.,0.98,1,wrinkle,오래된 지도는 접혀서 주름이 많이 져 있었다.
The book is on the table inside the living room.,0.77,1,inside,책은 거실 안쪽 테이블 위에 있습니다.
I can put the book in my backpack.,1.0,1,in,나는 그 책을 배낭에 넣을 수 있어요.
The children played among the colorful balloons at the party.,0.89,1,among,아이들은 파티에서 다채로운 풍선들 사이에서 놀았습니다.
The ball rolled into the pool.,1.0,1,into,공이 수영장으로 굴러 들어갔습니다.
The student reads the newspaper every morning at home.,0.96,1,newspaper,그 학생은 매일 아침 집에서 신문을 읽습니다.
The kids read their favorite magazine every weekend.,0.99,1,magazine,아이들은 매주말마다 자신이 좋아하는 잡지를 읽습니다.
The kids were listening to their favorite radio station.,0.96,1,radio,아이들은 그들이 가장 좋아하는 라디오 방송을 듣고 있었습니다.
The story on this page is very exciting.,0.87,1,page,이 페이지의 이야기는 매우 흥미진진합니다.
My teacher helps me find websites for homework.,0.99,1,website,선생님은 숙제를 위한 웹사이트를 찾는 데 도움을 주셨어요.
The water comes from a single source in town.,0.98,1,source,물은 마을의 한 곳의 수원에서 나옵니다.
The school uses a library as a valuable resource.,0.96,1,resource,학교는 도서관을 귀중한 자료로 활용합니다.
My friend likes playing outside sometimes.,0.98,1,sometimes,내 친구는 가끔 밖에서 놀기를 좋아해요.
Students usually sit at their own desks in class.,0.97,1,usually,학생들은 일반적으로 수업시간에 자기 책상에 앉습니다.
Students usually stay home when they're generally feeling sick.,0.94,1,generally,학생들은 대체로 아플 때는 집에 머무릅니다.
My mom always helps me with my homework.,0.99,1,always,엄마는 항상 내 숙제를 도와주신다.
The sun will shine once again tomorrow morning.,0.99,1,once,내일 아침에도 태양이 다시 빛날 거예요.
The teacher asked the students to sing twice in front of everyone.,0.89,1,twice,선생님은 학생들에게 모든 사람 앞에서 두 번 노래를 부르라고 했습니다.
The cat just pounced on its favorite toy quickly.,0.96,1,just,고양이는 좋아하는 장난감을 재빨리 덥석 물어뜯었다.
She will ride her bike again tomorrow outside.,0.99,1,again,그녀는 내일도 다시 자전거를 타고 밖으로 나갈 것이다.
Please repeat after me to practice your pronunciation.,0.72,1,repeat,발음 연습을 위해 제 말씀을 따라해 보세요.
My dog has already eaten the whole bag of treats.,0.95,1,already,내 강아지는 이미 간식 한 봉지를 다 먹어 치웠어요.
She was finally able to ride her bike down the hill.,0.86,1,finally,그녀는 마침내 언덕을 따라 자전거를 타고 내려갈 수 있었습니다.
The teacher thought the clown was really funny.,0.99,1,funny,선생님은 그 광대가 정말 웃기다고 생각하셨다.
The teacher's humorous jokes made everyone laugh loudly.,0.96,1,humorous,선생님의 재치있는 농담에 모두가 큰 소리로 웃었습니다.
My friend felt sad when she lost her favorite toy.,0.95,1,sad,내 친구는 제일 좋아하는 장난감을 잃어버렸을 때 슬펐어요.
The teacher told the kids that was just a joke.,0.95,1,joke,선생님은 아이들에게 그것은 단지 농담이라고 말했습니다.
The tired student let out a loud sigh.,1.0,1,sigh,지친 학생은 큰 한숨을 쉬었다.
The teacher decided the noise was irrelevant during class.,0.96,1,irrelevant,선생님은 수업 중에는 소음이 중요하지 않다고 결정했습니다.
The teacher told them it was all just nonsense anyway.,0.95,1,nonsense,선생님은 어차피 그게 다 말도 안 되는 소리라고 그들에게 말했습니다.
The United States sells many goods to China.,1.01,1,China,미국은 중국에 많은 상품을 판매합니다.
The students visited Japan last summer for vacation.,0.99,1,Japan,학생들은 작년 여름 방학 동안 일본을 방문했습니다.
Children in Korea learn many new languages.,0.99,1,Korea,한국의 어린이들은 많은 새로운 언어를 배웁니다.
The Korean boy brought his favorite kite to school.,0.97,1,Korean,한국 소년이 그가 가장 좋아하는 연을 학교에 가져왔습니다.
The United States is a country in North America.,0.84,1,country,미국은 북아메리카에 있는 나라입니다.
Students in India often celebrate Diwali with fireworks.,0.99,1,India,인도의 학생들은 종종 불꽃놀이로 디왈리를 축하합니다.
Students visit the U.S.A. every summer vacation.,0.99,1,the U.S.A.,학생들은 매년 여름방학마다 미국을 방문합니다.
The tourists visited their friends abroad last summer.,0.99,1,abroad,관광객들은 작년 여름에 해외에 있는 친구들을 방문했습니다.
The teacher asks students to check their passport.,0.99,1,passport,선생님은 학생들에게 여권을 확인하라고 요청합니다.
The kids will play outside where it's safe.,0.98,1,where,아이들은 안전한 곳인 밖에서 놀 것입니다.
You can play games anywhere at your family's vacation home.,0.92,1,anywhere,가족의 휴가지라면 어디서나 게임을 즐길 수 있습니다.
The cat chased which ball across the floor.,1.0,1,which,고양이는 바닥을 가로질러 공을 쫓았습니다.
My homework is done until tomorrow afternoon.,0.92,1,until,내 숙제는 내일 오후까지 끝나있어.
You will go outside unless it's raining.,0.99,1,unless,비가 오지 않는 한 밖으로 나갈 수 있을 거예요.
You can either read aloud or listen quietly.,1.0,1,or,"소리내어 읽을 수도 있고, 조용히 들을 수도 있습니다."
The teacher will give us homework if we behave well.,0.95,1,if,우리가 착하게 행동하면 선생님께서 숙제를 주실 거예요.
The teacher chose a different game instead of soccer.,0.96,1,instead,선생님은 축구 대신 다른 게임을 선택했습니다.
My friends are playing outside besides me today.,0.98,1,besides,오늘은 나 외에 친구들이 밖에서 놀고 있어요.
She would have gone to the beach otherwise.,1.0,1,otherwise,그렇지 않았다면 그녀는 해변에 갔을 것이다.
The teacher asked who was sitting in her seat.,0.97,1,who,선생님은 자리에 누가 앉아 있는지 물었습니다.
The teacher welcomes everyone to the school play tonight.,0.95,1,everyone,선생님께서 오늘 밤 학교 연극에 모든 사람을 환영해 주셨어요.
The teacher asked nobody to pass out the pencils.,0.96,1,nobody,선생님은 아무에게도 연필을 나눠주라고 하지 않았습니다.
The teacher asked anybody in the class to help.,0.96,1,anybody,선생님은 수업 시간에 누구에게나 도움을 요청하셨습니다.
My teacher helps anyone who needs extra help in class.,0.95,1,anyone,제 선생님은 수업 중에 추가 도움이 필요한 사람들을 도와주십니다.
You can draw a picture of your favorite animal.,0.97,1,you,당신이 가장 좋아하는 동물의 그림을 그려보세요.
The police officer helped the person who was lost.,0.97,1,person,경찰관은 길을 잃은 사람을 도왔습니다.
